filename,category,mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid
session_20250304_170215_Lesson01_Pete_Student01_utterance02.wav,student,-49.2663,6.405323,13.122757,False,False,True
session_20250224_170735_Lesson01_Anna_Student01_utterance00.wav,student,-19.728872,20.18286,3.853253,False,False,False
session_20250304_124650_Lesson01_Pete_Student01_utterance03.wav,student,-22.791828,21.83928,1.0374205,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance10.wav,student,-50.108757,6.3689013,4.324795,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance04.wav,student,-50.167393,6.027725,14.611448,False,False,True
session_20250304_131109_Lesson02_Pete_Student01_utterance04.wav,student,-24.857473,23.85693,23.807392,False,False,False
session_20250304_131109_Lesson02_Pete_Student01_utterance05.wav,student,-26.987583,22.585756,1.8539283,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance05.wav,student,-50.364956,6.01624,6.380646,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance11.wav,student,-49.823795,7.1116076,8.182009,False,False,True
session_20250304_124650_Lesson01_Pete_Student01_utterance02.wav,student,-22.558914,22.195139,4.676283,False,False,False
session_20250224_170735_Lesson01_Anna_Student01_utterance01.wav,student,-21.268951,19.069508,1.9145136,False,False,False
session_20250304_170215_Lesson01_Pete_Student01_utterance03.wav,student,-48.866875,6.7634554,48.513004,False,False,True
session_20250304_170215_Lesson03_Man_Student01_utterance23.wav,student,-50.356026,6.3553905,27.464893,False,False,True
session_20250304_130209_Lesson02_Jonathan_Student01_utterance02.wav,student,-25.734802,22.122646,2.4545407,False,False,False
session_20250227_184820_Lesson02_Anna_Student01_utterance04.wav,student,-21.92112,22.807505,1.8082087,False,False,False
session_20250224_171333_Lesson01_Pete_Student01_utterance01.wav,student,-22.525822,21.589102,1.2336329,False,False,False
session_20250224_165816_Lesson01_Pete_Student01_utterance03.wav,student,-25.586609,24.218477,2.011031,False,False,False
session_20250227_184820_Lesson02_Anna_Student01_utterance00.wav,student,-19.27406,23.472778,1.4528518,False,False,False
session_20250224_164723_Lesson01_Pete_Student01_utterance02.wav,student,-21.563465,21.935825,4.722831,False,False,False
session_20250224_170735_Lesson01_Anna_Student01_utterance05.wav,student,-20.501743,21.492165,1.5577929,False,False,False
session_20250304_131109_Lesson02_Pete_Student01_utterance01.wav,student,-22.541666,22.20283,2.7542877,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance15.wav,student,-50.20712,5.9319468,4.5643773,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance01.wav,student,-49.504974,6.595048,5.6574507,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance00.wav,student,-49.22343,7.0203886,6.9453263,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance14.wav,student,-50.372154,6.039502,7.302896,False,False,True
session_20250304_131109_Lesson02_Pete_Student01_utterance00.wav,student,-22.51188,23.226395,3.8510869,False,False,False
session_20250224_170735_Lesson01_Anna_Student01_utterance04.wav,student,-18.534319,19.37353,3.732388,False,False,False
session_20250224_164723_Lesson01_Pete_Student01_utterance03.wav,student,-19.880436,23.0503,1.8575656,False,False,False
session_20250227_184820_Lesson02_Anna_Student01_utterance01.wav,student,-21.758564,22.626276,2.920885,False,False,False
session_20250224_171333_Lesson01_Pete_Student01_utterance04.wav,student,-23.058285,22.708866,1.7767928,False,False,False
session_20250224_165816_Lesson01_Pete_Student01_utterance02.wav,student,-28.151737,24.471073,1.8036388,False,False,False
session_20250224_165816_Lesson01_Pete_Student01_utterance00.wav,student,-24.68574,24.261082,2.584453,False,False,False
session_20250224_164723_Lesson01_Pete_Student01_utterance01.wav,student,-25.745575,21.54834,20.260878,False,False,False
session_20250227_184820_Lesson02_Anna_Student01_utterance03.wav,student,-24.899494,24.16789,4.897138,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance24.wav,student,-49.40005,7.0022597,16.892248,False,False,True
session_20250304_130209_Lesson02_Jonathan_Student01_utterance05.wav,student,-25.029951,21.27578,2.476711,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance18.wav,student,-49.292717,7.2356424,12.399313,False,False,True
session_20250304_131109_Lesson02_Pete_Student01_utterance02.wav,student,-22.56471,22.059597,1.8224761,False,False,False
session_20250304_170215_Lesson03_Anna_Student01_utterance02.wav,student,-49.39107,6.572938,5.7792416,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance16.wav,student,-49.14692,6.9397874,5.43488,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance17.wav,student,-49.350395,7.581453,9.019756,False,False,True
session_20250304_170215_Lesson03_Anna_Student01_utterance03.wav,student,-50.01755,7.449291,14.7526655,False,False,True
session_20250304_131109_Lesson02_Pete_Student01_utterance03.wav,student,-22.316679,22.016418,3.10167,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance19.wav,student,-49.18636,6.709584,5.162491,False,False,True
session_20250304_130209_Lesson02_Jonathan_Student01_utterance04.wav,student,-23.71915,22.089214,2.7162626,False,False,False
session_20250304_170215_Lesson03_Man_Student01_utterance25.wav,student,-49.95447,6.4869356,10.989267,False,False,True
session_20250227_184820_Lesson02_Anna_Student01_utterance02.wav,student,-21.446064,24.974903,5.345034,False,False,False
session_20250224_164723_Lesson01_Pete_Student01_utterance00.wav,student,-23.735489,21.70411,38.588764,False,False,False
session_20250224_165816_Lesson01_Pete_Student01_utterance01.wav,student,-27.225834,22.424385,6.1886683,False,False,False
