mfcc_mean,mfcc_std,mfcc_cv,mfcc_stability,mfcc_range_valid,mfcc_std_valid,mfcc_quality_score,f0_missing_rate,f0_rmse,f0_stability,f0_accuracy,f0_rmse_valid,f0_stability_valid,f0_quality,f0_quality_score,energy_mean,energy_std,energy_cv,energy_snr,energy_range_valid,energy_stability,energy_snr_valid,energy_quality_score,spectral_centroid_mean,spectral_centroid_std,spectral_bandwidth_mean,spectral_bandwidth_std,spectral_rolloff_mean,spectral_rolloff_std,spectral_contrast_mean,spectral_contrast_std,harmonic_energy,harmonic_ratio,harmonic_freq_mean,harmonic_freq_std,mel_energy_mean,mel_energy_std,chroma_mean,chroma_std,tempo,rhythm_regularity,onset_strength_mean,onset_strength_std,filename,category
-42.52523341930677,113.52652920181245,1.828387611891149e+17,False,True,True,0.7,0.43609022556390975,1.4807294862509945,0.052735945818226784,0.5,False,True,0.8500000000000001,0.8500000000000001,0.045771368,0.051838055,1.1325433,36.68414384565657,True,False,True,0.7,3868.468219041089,1575.0819105559272,2229.2890806950204,682.1396585523436,6391.956505408654,2393.13533969432,24.553059030205567,11.180455548508005,79.18709617244963,0.2764189793882582,3494.669851488144,1517.2520418421575,0.694176157430706,5.684620606951418,0.3903562913733097,0.31205883601224355,[143.5546875],1.277683365506181,1.7983044585668226,2.297663705603262,session_20250304_125010_Lesson01_Anna_Student01_utterance02.wav,student
-42.869727118645145,97.51325439818784,4.4598881994416736e+17,False,True,True,0.7,0.9254385964912281,4.591368941659516,0.006575080360334353,0.5,False,True,0.8500000000000001,0.8500000000000001,0.04106798,0.047936037,1.1672363,30.565198410102973,True,False,True,0.7,4091.2819893213477,1280.9116635004823,2247.589544413851,447.32105021204137,6403.594611672794,1922.4798789199049,24.506545480619668,11.3437893368253,44.703737886201054,0.1841442607967698,3814.2016783415916,1228.8447408245277,0.5444960502872296,4.040224874686945,0.4008070344287141,0.30543387677596634,[198.76802885],1.1893694386633367,1.9078583365226485,2.269148410652804,session_20250304_125010_Lesson01_Anna_Student01_utterance03.wav,student
-40.430167287005716,33.51579416716804,3.4030324410783784e+16,False,True,True,0.7,0.967741935483871,0.2983439496131588,0.00793146246125559,1.0,True,True,1.0,1.0,0.13082482,0.03439198,0.26288575,1.338872021828568,True,True,False,0.7,6765.523016704937,196.59014593969744,2632.226404080276,63.933083083448075,9664.15163971657,173.1575002553481,20.96507433999315,12.755110939610502,164.70588646147652,0.20335073938349332,6850.414366999384,57.884544651943536,0.6879813847949805,1.4282342499962781,0.5603639914563929,0.22792503398063257,[86.1328125],0.7486756793833985,1.0428480293238218,0.7807549643344074,session_20250304_170215_Lesson03_Man_Student01_utterance01.wav,student
-40.06687261058957,27.937666349371117,1.5230078349530874e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.1990384,0.0096860435,0.048664194,0.38843449268704416,True,True,False,0.7,6826.955912637656,135.57952995665525,2652.596564731328,50.596056119327464,9742.860268646817,67.40176720670695,21.039849349696407,12.996983863458489,556.69969219143,0.25569484029334927,6873.474356243547,51.185621607334184,1.4204894997093742,2.137426025688493,0.5441566670698272,0.22866079310431983,[135.99917763],0.5768953409868559,0.9374378065103833,0.5408035088097313,session_20250304_170215_Lesson03_Man_Student01_utterance15.wav,student
-37.16091124940192,82.59640560980398,8.0657552551916e+16,False,True,True,0.7,0.7864583333333334,16.801796234254354,0.01967570418568407,0.5,False,True,0.6499999999999999,0.6499999999999999,0.08352493,0.058992475,0.70628583,44.586131800062915,True,False,True,0.7,4343.271715784135,1646.0620976160428,2513.973451676305,413.2714464528779,7071.033432904412,2191.078149747552,24.600964424387318,11.59342746200589,189.21655136225758,0.2969987909536249,3725.0552528037165,1447.0168604631801,1.3138326785441554,8.343317787999414,0.406605717459868,0.32053109559396636,[215.33203125],1.3572712401908973,1.814102992455444,2.462229831976731,session_20250304_130209_Lesson02_Pete_Student01_utterance04.wav,student
-39.96396278630943,25.669537330987026,1.145480766998232e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.16483928,0.0209572,0.12713717,0.6713783787334298,True,True,False,0.7,6749.792083904808,170.51339110763058,2686.829822171064,60.67718869540157,9704.990178888494,126.51579165910918,21.33526910841737,12.734110136846645,301.3102700063166,0.24006572879951965,6801.475778367864,60.48782949281311,1.0312807986148502,1.5931069179698205,0.5756217128745564,0.23464197753725055,[135.99917763],0.6492560708201103,1.0536536389164441,0.6840910281007624,session_20250304_170215_Lesson02_Pete_Student01_utterance02.wav,student
-39.30863316993091,98.71117342754869,6.838871299164054e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.054074638,0.057423584,1.061932,43.489570009512875,True,False,True,0.7,3670.5986429361624,1093.179710178556,2249.382923510721,526.5666471710693,6293.6384765625,1803.4504119017815,23.8778026224618,11.436974515400289,59.527889153437435,0.14950061735542217,3389.2149401813977,904.1196813710184,0.9022189851795293,8.73591213053503,0.41416131174916365,0.2911218533295882,[83.35433468],1.2370910521192688,1.8147690024052547,2.245034506909863,session_20250224_172209_Lesson01_Anna_Student01_utterance02.wav,student
-46.17156634505092,139.2076822020257,2.3601676672406925e+17,False,True,True,0.7,0.8304093567251462,1.8746881583153776,0.06291373500557784,0.5,False,True,0.8500000000000001,0.8500000000000001,0.034176722,0.049282283,1.4419839,54.381712772624525,True,False,True,0.7,3943.983950399829,1177.6862804419989,2445.8075408554255,639.0022439258338,6685.173710690269,2338.1546406701173,24.0094680698221,12.168756604640976,27.541037195500635,0.09462432090048166,3761.566284803362,1228.2325159750524,0.5549912911323112,3.747287667656822,0.5194049657731981,0.28089173286267444,[92.28515625],2.207604998342007,1.2617394799648578,2.7854224046519147,session_20250227_130555_Lesson01_Pete_Student01_utterance00.wav,student
-41.331582544940574,95.1167065126855,4.945663464177465e+17,False,True,True,0.7,0.5490196078431373,11.708935024666895,0.15454736505641872,0.5,False,False,0.5,0.5,0.076836914,0.083860606,1.0914104,50.23378596804402,True,False,True,0.7,3683.115971043822,532.1083641029537,2220.6825667037015,474.6346307245658,5728.375799005682,1387.587526385477,27.412643190436157,10.800827704040312,59.38425957413669,0.09056259745267425,3190.5185017784825,579.2784599873769,1.570536081669204,20.44507647957583,0.3865618058648854,0.32677963086920175,[135.99917763],1.1707164202668041,1.8958197393974856,2.219467310485734,session_20250227_184820_Lesson01_Anna_Student01_utterance05.wav,student
-44.70988347956209,118.96282532597446,1.6201311345464797e+17,False,True,True,0.7,0.6304347826086957,37.829695081392515,0.030179422703403777,0.5,False,True,0.6499999999999999,0.6499999999999999,0.03301486,0.052180827,1.5805254,35.01733158626442,True,False,True,0.7,3869.7039198667926,1162.466466131162,2376.201177618582,539.0206296125338,6470.510031960227,1686.022553437151,23.562499558025078,11.289876666244115,2.24529786762166,0.0116177435254155,3557.818323059839,663.1719238906136,0.4753337486081491,4.695528569200447,0.40236446569010736,0.2963404323128942,[75.99954044],1.5253390305547918,1.7088935461919095,2.6066420403230977,session_20250227_130555_Lesson01_Pete_Student01_utterance02.wav,student
-42.665356906862264,120.12906774335414,8.679219663395451e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.033831906,0.056386076,1.6666539,37.24062972330089,True,False,True,0.7,4405.177310006498,1117.3405723773587,2555.790850616587,572.4723343372485,7653.034973144531,1964.255237157874,23.401840285897904,12.227705037006324,140.57706251034926,0.23344847478321948,4093.963477726633,1005.8390952539053,0.6006316762462776,6.221231498931841,0.4737927735656638,0.30237803650510287,[172.265625],1.0622739005416217,1.3118631806315657,1.3935580284891702,session_20250224_172209_Lesson01_Anna_Student01_utterance00.wav,student
-37.85849460703816,22.684892700689947,2.8494849519700268e+16,False,True,True,0.7,0.9836065573770492,0.5855541373294567,0.01836100924041957,1.0,True,True,1.0,1.0,0.26280618,0.009388415,0.035723723,0.26864576898140713,True,True,False,0.7,6841.983845718067,76.6908190527202,2673.643056030691,48.00822048847752,9743.453979492188,51.58702012650093,21.136621346492507,12.704082523654252,1542.4159120133527,0.2578560513124613,6873.437706371695,44.628294242357406,2.443590390508312,3.690844267279543,0.5443485663329968,0.23247921694039533,[123.046875],0.3733301822500551,0.952305109158148,0.35552424369297186,session_20250304_170215_Lesson02_Pete_Student01_utterance00.wav,student
-39.79593745678185,31.57643529094359,1.8898016014595844e+16,False,True,True,0.7,0.9777777777777777,0.27497596642433414,0.0054353528487570265,1.0,True,True,1.0,1.0,0.13293554,0.0327501,0.24636075,1.0875483863766897,True,True,False,0.7,6739.56475806163,202.9169950057798,2678.758943361295,105.55150251754138,9687.548828125,157.9386367545602,21.185933320018837,12.579006671568854,128.99524957450012,0.21195199887969177,6828.967393766456,83.45619359254161,0.7184276092619343,1.4866243650597646,0.5660114198990585,0.22443378328011282,[172.265625],0.8011100499435146,1.079577227395813,0.8648601745680413,session_20250304_170215_Lesson03_Man_Student01_utterance03.wav,student
-41.8027168413405,40.365395539990246,1.4040388727051288e+17,False,True,True,0.7,0.9932367149758454,0.755093650669724,0.01787194024299665,1.0,True,True,1.0,1.0,0.08888967,0.03887199,0.43730602,1.806933875018673,True,False,False,0.39999999999999997,6717.845326782057,251.22270245461297,2651.0781529679343,95.379196355403,9637.307200712316,284.7562188329664,21.344398550622017,12.783293598919084,433.34028317181264,0.18874182728121466,6782.653568276513,155.96029319504623,0.37089844736322175,1.1127277562356672,0.5698095172455013,0.22655966327820923,[135.99917763],0.4514595759909884,1.0125587327826369,0.4571293406826175,session_20250304_170215_Lesson03_Man_Student01_utterance17.wav,student
-47.20110457033951,108.57374802116225,1.0672592827693347e+17,False,True,True,0.7,0.5974025974025974,3.0258498301993746,0.04576204900871287,0.5,False,True,0.8500000000000001,0.8500000000000001,0.034763508,0.046055708,1.3248291,35.51220043033075,True,False,True,0.7,4027.2943923389553,1388.8075145739333,2353.4491269323175,495.09190215714955,6528.016493055556,2140.1693758638535,23.90069607888085,11.37202508329978,12.189354778876481,0.08827335668169688,3601.8634096383457,1032.4079521700035,0.335628844490236,2.085017655783123,0.46104025483478855,0.29025707508983883,[172.265625],1.1919294761165637,2.0947831757045483,2.4968338251146087,session_20250304_125010_Lesson01_Anna_Student01_utterance01.wav,student
-38.69750265983971,25.075508984307394,5.018296689350466e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.23160172,0.012584292,0.054335922,0.32449864134651285,True,True,False,0.7,6821.664776566981,102.65762352666167,2670.7168962982905,48.244411545085924,9742.074424342105,62.80510477077877,21.01023732362688,12.605566103642992,814.4839347336093,0.2574397067144946,6863.8941577636515,50.45950805041751,1.9246818651369693,2.8802510377059334,0.5524287017813627,0.2298552867809116,[135.99917763],0.4624688634283631,0.9495160587782248,0.43912161713483305,session_20250304_170215_Lesson03_Anna_Student01_utterance25.wav,student
-38.5771847344449,24.390107290005005,1.812327077480258e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.17987457,0.016375927,0.09104081,0.39383166272954506,True,True,False,0.7,6775.781559317896,129.33426287400147,2703.50669852683,73.10018005827025,9731.279839409723,73.6559904988655,21.105320111215228,12.621374770689465,341.97532366868944,0.25113281539161847,6833.83215391133,47.84020275794149,1.2023012035065612,1.8116010856853286,0.5543601932908253,0.2287764845021211,[123.046875],0.5623918079562178,0.9749276149312647,0.5482913096115554,session_20250304_170215_Lesson03_Anna_Student01_utterance19.wav,student
-40.34645483693667,32.44245762705025,4.310849183788249e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.12389592,0.033466477,0.27011767,1.5409743482308538,True,True,False,0.7,6700.682755980674,186.82036236066912,2658.2413644753783,91.45086438861642,9663.313293457031,169.4852051675358,21.36205288643202,12.711131771104668,197.3251557787849,0.20768606678507323,6778.402593155464,65.35094897349684,0.6324483762013379,1.3300650180423645,0.5963845211725373,0.22522791291594077,[135.99917763],0.5886368919681423,1.0633046526712937,0.6259003518500642,session_20250304_170215_Lesson03_Anna_Student01_utterance18.wav,student
-41.45821171063726,32.056101989887864,1.8912497006627932e+16,False,True,True,0.7,0.9935649935649936,0.9939423299065411,0.029574811169037603,1.0,True,True,1.0,1.0,0.121001214,0.014881496,0.12298634,0.6602925477481041,True,True,False,0.7,6757.680941791503,140.8648300795956,2687.554681902769,65.40374877581186,9712.469841452206,101.66290344310218,21.4338218528452,12.784464406262984,662.0802777511174,0.24319378295764837,6808.798708778848,65.03440547413392,0.5516913176206893,0.879784747511486,0.5624131572757273,0.22803926556640136,[123.046875],0.44640534687212946,1.0040864423986842,0.4482295610726405,session_20250304_170215_Lesson03_Anna_Student01_utterance24.wav,student
-38.819527031903306,86.08250403634332,1.1054409430434669e+17,False,True,True,0.7,0.6417112299465241,2.054083165729419,0.06627932574421462,0.5,False,True,0.8500000000000001,0.8500000000000001,0.064553395,0.057387806,0.8889975,40.69729002955563,True,False,True,0.7,3491.391092885497,1239.101079102622,2555.1047857179606,426.80254093284657,6279.241001205956,1970.8730068776194,24.49497676431959,11.243297949682677,351.86814321923845,0.309118987007266,3078.8134331433093,1218.6971731024298,1.2539682569433885,10.393162878376389,0.3864646078788517,0.3160607449891212,[135.99917763],1.166379392773959,2.1132273665167776,2.464824864214945,session_20250227_132105_Lesson01_Pete_Student01_utterance04.wav,student
-45.55172977611279,109.40441018048118,2.333261974429982e+17,False,True,True,0.7,0.5659340659340659,5.763547449938152,0.09857390515371153,0.5,False,True,0.6499999999999999,0.6499999999999999,0.047125172,0.047520455,1.0083879,41.51998101730002,True,False,True,0.7,3854.862258810951,1351.8348761777534,2033.0930432421535,577.847205762418,5947.126171875,2136.2055530216994,24.747583620166527,11.34924636252296,43.34260334065802,0.15120155215951872,3423.0923016868055,1223.2411253828632,0.5157529905649616,2.8939009158728775,0.45950377264764997,0.2970131301867378,[117.45383523],0.9571372732222856,1.9941832594635418,1.9087071368398367,session_20250304_125010_Lesson01_Anna_Student01_utterance00.wav,student
-40.2915140617295,27.60742984564575,1.1054559255169149e+17,False,True,True,0.7,0.975609756097561,0.5575026467467253,0.013325723640949052,1.0,True,True,1.0,1.0,0.1787279,0.011317996,0.06332529,0.4566521310969924,True,True,False,0.7,6795.498104991206,149.13759641831209,2672.650047366727,70.0699763697069,9726.727294921875,79.4065665970301,21.21514684703172,12.52696727649621,551.7745291454863,0.2528442594671281,6848.934670700942,60.801859916110814,1.1664588728538423,1.7292013654743479,0.5637768885352966,0.22900612201707918,[143.5546875],0.5198756769831815,0.9970220400446619,0.5183275132341281,session_20250304_170215_Lesson03_Man_Student01_utterance16.wav,student
-45.16632535973999,46.67377430606488,1.4999592031634628e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.06151775,0.019949427,0.32428733,1.4723471566341362,True,False,False,0.39999999999999997,6741.24746432931,195.14095824473824,2658.843334397021,91.06116058081928,9667.463764391447,216.09360872864008,21.319075319919556,12.802774590683816,47.23560724489629,0.19243157762680538,6822.123375490216,62.913566659329845,0.15920243310794527,0.3973948134862644,0.5702979761508379,0.2273177205614165,[83.35433468],0.7118573969496551,1.0878437591208574,0.7743896337742752,session_20250304_170215_Lesson03_Man_Student01_utterance02.wav,student
-43.003236160867054,91.40861223157118,9.37539891838044e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.060356375,0.05686822,0.9422074,39.64358075649966,True,False,True,0.7,4080.297818116395,1123.1489954003557,2414.5615406119005,555.1370460044509,6863.634752247432,1800.3265822352705,24.274548742272437,11.293669285575211,29.56325709643588,0.11501798615377748,3635.306678076093,741.0686947632072,0.7060596350619636,3.7192549908245893,0.46491583011541915,0.2748711837711198,[198.76802885],1.322872767464055,1.9817496464534001,2.6216026524534497,session_20250224_172209_Lesson01_Anna_Student01_utterance01.wav,student
-39.24826186540769,26.060152212148676,7128262341437301.0,False,True,True,0.7,0.975,0.0,0.0,1.0,True,True,1.0,1.0,0.16691211,0.018256389,0.10937726,0.5520674210170637,True,True,False,0.7,6750.345132420525,161.48597105136176,2677.3358490743926,55.47937376349339,9702.053833007812,118.9637055895727,21.314563366683053,12.827335671586772,648.459218864926,0.24334979140543825,6795.849020033413,47.99041011666718,1.0428694671582301,1.613513795087968,0.5725270833415311,0.2277802953362548,[123.046875],0.5368927804397406,1.0021181432142259,0.5380300016083237,session_20250304_170215_Lesson02_Pete_Student01_utterance01.wav,student
-42.31928896187812,107.21590669705492,2.7904157896996422e+17,False,True,True,0.7,0.7190635451505016,33.50200854029701,0.03864028810061434,0.5,False,True,0.6499999999999999,0.6499999999999999,0.04517111,0.049111865,1.0872406,40.34959999437943,True,False,True,0.7,3475.833904977911,1098.807894132039,2104.5472497277074,545.0291958768253,5402.93049680594,1742.9674631116004,25.681527054052385,11.026503216581212,16.330795876909633,0.03957894586131231,3049.2124549173054,842.0566027063466,0.47384337515642,3.018583820055602,0.4089256483389875,0.3089470112574241,[95.703125],1.6316515466189192,2.0206826983259654,3.2970500662661677,session_20250227_130555_Lesson01_Pete_Student01_utterance03.wav,student
-37.103866813499934,86.0842585665377,1.2270204439434618e+17,False,True,True,0.7,0.8404255319148937,64.51651611301054,0.12341802249217898,0.5,False,False,0.5,0.5,0.0661559,0.06958871,1.0518897,39.336988899606,True,False,True,0.7,4073.029475968817,1050.3222741138875,2740.878015390537,331.7255479530752,7291.032554459398,1633.8919904097131,24.29334965610092,11.457865314742937,174.7375481765241,0.27021067357783,3645.447449800187,1183.3574920571298,1.6504193007533794,15.829475951352943,0.4004504235033175,0.3106760062291257,[103.359375],1.3338080961474128,1.732824510768479,2.311255375003758,session_20250304_125325_Lesson01_Pete_Student01_utterance03.wav,student
-43.75781813343702,95.52857346305757,8.681461769506744e+16,False,True,True,0.7,0.919047619047619,62.462286216602145,0.03978761125215371,0.5,False,True,0.6499999999999999,0.6499999999999999,0.041081768,0.03627661,0.8830343,33.40597345624109,True,False,True,0.7,3720.572277906894,853.2642307273438,2324.278656663899,401.5307121069436,6133.072437959559,1245.9323882248593,24.743070458693666,11.383793720052429,28.93425457937041,0.15810227714719458,3544.8629479660553,665.1323740666037,0.39410456671293215,2.88244939464716,0.4191290518036097,0.30116417687716207,[103.359375],1.331051353348687,2.022704631772854,2.6923237508564286,session_20250227_184820_Lesson01_Anna_Student01_utterance02.wav,student
-41.18482483686335,35.32415778895893,2.883429638589703e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.11214483,0.028164323,0.2511424,0.9923173532403957,True,True,False,0.7,6794.966608376818,179.1414785006378,2641.4862670424914,96.13648759288003,9701.891150841346,165.09479638787434,20.94985036880558,12.523870365771723,132.78943593967597,0.21184888761213877,6879.712716349562,57.636711554096095,0.4970038426237749,1.143551515616955,0.551511077499881,0.2292014277415315,[129.19921875],0.9141400142390573,1.0267846911217593,0.9386249813038912,session_20250304_170215_Lesson02_Pete_Student01_utterance05.wav,student
-39.75201203991272,88.98198944331658,5.079330043132224e+16,False,True,True,0.7,0.8511904761904762,0.20953927269475214,0.005095303795842812,1.0,True,True,1.0,1.0,0.065768115,0.052975878,0.80549484,43.44754448994256,True,False,True,0.7,3724.4535880003014,1248.0516664874654,2154.7603359708132,501.1494980440146,6234.188565340909,1820.429314554418,24.5886343733243,10.90427971580382,65.42827614062783,0.1809904924890406,3345.0948234146967,1005.2657845312025,1.0271945973992258,6.590566872410997,0.42451401971458863,0.2972184926352711,[161.49902344],1.1224772709054944,1.9165580746012876,2.151292888335115,session_20250224_172209_Lesson01_Anna_Student01_utterance05.wav,student
-37.03143497098376,82.8891020852061,1.699129809000177e+18,False,True,True,0.7,0.9036144578313253,48.699224630125244,0.05496475162157118,0.5,False,True,0.6499999999999999,0.6499999999999999,0.07632283,0.0596373,0.7813822,42.59066749216865,True,False,True,0.7,3491.0176557238465,1355.55170845801,2481.297399352779,431.38914220436897,5913.490258193598,2183.5626936198223,24.897604295947314,11.01720852382826,442.42978213774916,0.4492986121643775,3025.8812841927256,1471.9783320509555,1.6740516689056266,11.860974653168347,0.3731031792216615,0.3215146041558741,[103.359375],1.3327607077384902,1.9018692324418232,2.5347365975828304,session_20250304_130209_Lesson02_Pete_Student01_utterance03.wav,student
-37.81438302239044,25.156347499014863,1.4596487954796454e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.25172514,0.012155914,0.048290424,0.1917973072900192,True,True,False,0.7,6827.734703744252,111.03831633784674,2689.0833773396444,65.67238700677566,9753.387451171875,63.669373457276954,21.295944533828198,12.56968696753042,940.3417344201691,0.25709703778698967,6874.174804375623,51.945191268886724,2.282173432013807,3.39990096744109,0.5451718053676228,0.2272300506934949,[129.19921875],0.42361110094254145,0.9786523926231759,0.4145680217152669,session_20250304_170215_Lesson03_Man_Student01_utterance06.wav,student
-40.19856957138985,30.85783206187769,7.329608338180006e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.13862725,0.023893293,0.1723564,0.7551646526445506,True,True,False,0.7,6780.8868729118,164.04945540371835,2662.061451725353,78.96776901644765,9709.797400086369,129.1094001459953,21.327324546760117,12.719969342986838,471.2690519295608,0.23153122313785557,6845.353220875037,60.34776863137177,0.7306040281492062,1.29886157318295,0.566742506240419,0.2262305555716682,[135.99917763],0.5351516735310464,1.0204032391557762,0.546070506462231,session_20250304_170215_Lesson03_Man_Student01_utterance12.wav,student
-41.65070290161857,99.72998284133537,7.906734925019152e+16,False,True,True,0.7,0.6521739130434783,3.606095227936769,0.06654623442681037,0.5,False,True,0.8500000000000001,0.8500000000000001,0.05569378,0.060364947,1.0838723,36.59959100059271,True,False,True,0.7,3644.946635010772,1188.4770373818988,2175.029847660674,507.51849500157084,5856.858984375,1911.0481738958313,25.04263375643205,10.814584099410874,87.68951722742976,0.2031135177549895,3227.0225072395915,1275.2025560398183,0.7948031887288506,4.734992209881335,0.45788994574739295,0.2811947835113474,[103.359375],1.4772834123296206,2.0000513539414646,2.954642703757959,session_20250304_125010_Lesson01_Anna_Student01_utterance04.wav,student
-41.19986280210764,107.68459262562017,4.606708333413861e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.031047305,0.049416754,1.59166,34.35341616342341,True,False,True,0.7,3565.230043230071,1041.7542786206332,2485.5772027153853,584.5908510847269,6361.568345118613,2150.5782631779052,23.5087709828224,11.635987554233894,14.580315704043262,0.06102916755236043,3472.8226868357947,1127.9807733315827,0.589158333749999,6.482296410417604,0.40808015628241295,0.2779365731704376,[103.359375],1.169426435234617,1.7236280695631399,2.0156562407538114,session_20250227_132105_Lesson01_Pete_Student01_utterance00.wav,student
-37.031863068493294,28.105460435572372,6567749391290270.0,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.27558687,0.016272439,0.059046496,0.21781254555953242,True,True,False,0.7,6901.70608625045,79.12231438461184,2612.2263031116067,57.23311808936648,9752.015516493055,57.85072839620432,20.753075221706183,13.146859181779421,828.3620366018431,0.2602600159046211,6932.959616059505,39.304320759114475,2.63548817227274,4.157860938698243,0.5452455536038036,0.23249553649938304,[123.046875],0.5246874437178679,0.9163127192870446,0.4807777835757622,session_20250304_170215_Lesson03_Anna_Student01_utterance08.wav,student
-38.09363568960283,27.27567504469494,6.298579346240548e+16,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.24948217,0.011097902,0.04448375,0.22153944628291028,True,True,False,0.7,6858.148306258819,123.66208603901684,2642.3528222187488,51.062658299114005,9749.755859375,77.95179622310553,20.993846383074445,12.751290013227901,673.187400229513,0.25820824915775836,6894.441182305851,53.164908657563615,2.2053442374016656,3.3939246411749537,0.5485486119184149,0.23376774650484466,[135.99917763],0.49926470628298825,0.9253573881396131,0.46199828958896416,session_20250304_170215_Lesson03_Anna_Student01_utterance20.wav,student
-39.224685658796695,25.90474004678612,1.4829286817870652e+16,False,True,True,0.7,0.9393939393939394,0.10525714013347498,0.00845463481704678,1.0,True,True,1.0,1.0,0.22116716,0.013056534,0.059034687,0.3409450473878784,True,True,False,0.7,6804.402089697347,150.25692139296694,2677.229619192106,75.65142373979218,9736.969109301297,73.4009372669145,21.21083907956517,12.68856822820516,688.3026352350214,0.25640707752005215,6853.766416054392,84.71347636902414,1.7894647844482463,2.605975659650812,0.5535954155728922,0.23109765019391246,[135.99917763],0.5188407142357518,0.996475247635992,0.517011934390113,session_20250304_170215_Lesson03_Anna_Student01_utterance21.wav,student
-40.284028481893486,28.741202788595675,7258020513530588.0,False,True,True,0.7,0.9910485933503836,0.2245244273421423,0.008384706334097825,1.0,True,True,1.0,1.0,0.19024245,0.010557552,0.055495247,0.38670570948476946,True,True,False,0.7,6849.857098803527,107.85558947323901,2642.6503745067093,55.39015581141642,9744.223022460938,70.08032840754129,21.118906055726562,12.770103745593177,1701.3981033923621,0.25392328781959256,6887.398945268378,49.73727821518509,1.2826429444078058,1.9628950023400868,0.5468208716291182,0.23054568160138636,[135.99917763],0.3712598338795076,0.9523140580002944,0.3535559626869075,session_20250304_170215_Lesson03_Anna_Student01_utterance09.wav,student
-39.605734939965394,94.6786867852718,8.3429182683066e+17,False,True,True,0.7,0.8041237113402062,9.189721242902339,0.017241106453756445,0.5,False,True,0.6499999999999999,0.6499999999999999,0.062888645,0.057383005,0.9124541,41.910581138870015,True,False,True,0.7,4314.314281657139,1129.7329029630994,2433.8863642880096,500.84119698210776,6999.06005859375,1918.9949709691325,23.245947576862342,12.080275871558813,27.6935374889341,0.10661158345339314,4015.743616020334,867.5514989247699,0.9031511236949076,8.912143798269787,0.4059746615169611,0.28578857978642813,[123.046875],1.3595580265038059,1.8580981956577753,2.526192329534348,session_20250227_132105_Lesson01_Pete_Student01_utterance01.wav,student
-39.9629606312216,84.42543415275307,1.154816186178281e+17,False,True,True,0.7,0.49317738791423,2.9877667937256596,0.083838219823568,0.5,False,True,0.8500000000000001,0.8500000000000001,0.06380131,0.047944877,0.75147164,40.22469233006697,True,False,True,0.7,3410.788339356484,1119.6663491531888,2104.1410381970086,479.1828154240721,5520.083774093294,1794.6728726247215,25.739117538033017,10.300486144334325,198.5597559530647,0.2222172402445012,2944.4504963393715,911.4386834933342,0.8449867678001725,5.9099855855637085,0.3803554795947744,0.30820902525454436,[112.34714674],1.0295259772213636,2.0346815683360386,2.0947575402707166,session_20250304_125010_Lesson01_Anna_Student01_utterance05.wav,student
-39.979096448845894,26.29087289856658,1.1054559260286392e+17,False,True,True,0.7,1.0,inf,inf,0.0,False,False,0.0,0.0,0.17375329,0.012955196,0.074560866,0.4025109726010029,True,True,False,0.7,6776.536584277044,148.07278762881515,2685.29631177108,71.51830781934004,9729.174249822443,90.31481116947975,21.183248651239726,12.774186371646238,519.9660258594821,0.2518186655236839,6829.390663173141,72.22481528961,1.1161800734173835,1.6497064846210021,0.5616994431985802,0.22696784855550808,[129.19921875],0.46689924041755115,0.9738328853529218,0.4546818391339038,session_20250304_170215_Lesson03_Man_Student01_utterance13.wav,student
-38.18805327609793,26.712944877382466,7147637322978107.0,False,True,True,0.7,0.9595015576323987,0.4580472334168299,0.024262468747085996,1.0,True,True,1.0,1.0,0.2605773,0.01261494,0.04841151,0.3007521241024468,True,True,False,0.7,6863.786501142287,87.29088507096256,2630.1531341543346,43.793170736886196,9750.612661000845,58.04943440949761,21.094793184248463,12.941200773622038,1327.664585253012,0.25644424497598095,6892.434989527554,49.91354184720426,2.3788568600579767,3.658896502570622,0.5485711593141731,0.22841891767194658,[123.046875],0.35938581434893946,0.9112193752217727,0.32747932080846676,session_20250304_170215_Lesson03_Man_Student01_utterance07.wav,student
